Place,Helmname,Fleet,Sail No,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Emeric Mouret,Windfoil Open,FRA-650,28.94,28.51,28.72
2,Richard Hobson,Windfoil Open,GBR-80,28.24,27.29,27.76
3,Joe Adams,Windfoil Open,GBR-710,27.36,26.93,27.14
4,Guy Cribb,Windfoil Open,GBR-890,26.80,26.76,26.78
5,Denis Gordo,Windfoil Open,GBR-300,24.84,24.77,24.81
6,Kuba Staite,Windfoil Open,GBR-910,24.69,24.54,24.62
7,Anna Collenette,Windfoil Open,GBR-840,24.74,24.30,24.52
8,Rod Dickinson,Windfoil Open,GBR-740,24.73,23.87,24.30
9,Simon Maguire,Windfoil Open,GBR-260,24.29,23.96,24.13
10,Andrew Collenette,Windfoil Open,GBR-850,23.37,23.25,23.31
11,Simon Perkins,Windfoil Open,GBR-340,22.05,21.85,21.95
12,Chris Cunningham,Windfoil Open,GBR-160,21.92,21.60,21.76
13,Paul Wakelin,Windfoil Open,GBR-370,20.08,19.99,20.04
14,Mia Adcock,Windfoil Open,GBR-540,19.46,18.90,19.18
15,Helena Darvelid,Windfoil Open,GBR-940,17.35,16.86,17.10
16,Zara Davis,Windfoil Open,GBR-900,16.98,16.91,16.95
17,Mark Salvage,Windfoil Open,GBR-410,15.34,15.11,15.22
18,Freddie Oldfield,Windfoil Open,GBR-920,20.35,,10.18
19,Martin Carter,Windfoil Open,GBR-930,17.67,,8.84
