Place,Helmname,Fleet,Sail No,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Emeric Mouret,Youth Women,FRA-65,28.94,28.51,28.72
2,Richard Hobson,Youth Women,GBR-8,28.24,27.29,27.76
3,Joe Adams,Youth Women,GBR-71,27.36,26.93,27.14
4,Guy Cribb,Youth Women,GBR-89,26.80,26.76,26.78
5,Denis Gordo,Youth Women,GBR-30,24.84,24.77,24.81
6,Kuba Staite,Youth Women,GBR-91,24.69,24.54,24.62
7,Anna Collenette,Youth Women,GBR-84,24.74,24.30,24.52
8,Rod Dickinson,Youth Women,GBR-74,24.73,23.87,24.30
9,Simon Maguire,Youth Women,GBR-26,24.29,23.96,24.13
10,Andrew Collenette,Youth Women,GBR-85,23.37,23.25,23.31
11,Simon Perkins,Youth Women,GBR-34,22.05,21.85,21.95
12,Chris Cunningham,Youth Women,GBR-16,21.92,21.60,21.76
13,Paul Wakelin,Youth Women,GBR-37,20.08,19.99,20.04
14,Mia Adcock,Youth Women,GBR-54,19.46,18.90,19.18
15,Helena Darvelid,Youth Women,GBR-94,17.35,16.86,17.10
16,Zara Davis,Youth Women,GBR-90,16.98,16.91,16.95
17,Mark Salvage,Youth Women,GBR-41,15.34,15.11,15.22
18,Freddie Oldfield,Youth Women,GBR-92,20.35,,10.18
19,Martin Carter,Youth Women,GBR-93,17.67,,8.84
