Place,Helmname,Fleet,Sail No,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Richard Hobson,Youth Women,GBR-8,26.84,26.43,26.64
2,Joe Adams,Youth Women,GBR-71,27.16,26.02,26.59
3,Guy Cribb,Youth Women,GBR-89,26.32,25.98,26.15
4,Kuba Staite,Youth Women,GBR-91,25.46,25.24,25.35
5,Denis Gordo,Youth Women,GBR-30,24.73,24.67,24.70
6,Rod Dickinson,Youth Women,GBR-74,24.80,24.28,24.54
7,Simon Maguire,Youth Women,GBR-26,22.88,22.80,22.84
8,Andrew Collenette,Youth Women,GBR-85,23.02,22.58,22.80
9,Anna Collenette,Youth Women,GBR-84,22.07,22.06,22.06
10,Chris Cunningham,Youth Women,GBR-16,22.25,21.82,22.03
11,Simon Perkins,Youth Women,GBR-34,21.97,21.87,21.92
12,Simon Sanderson,Youth Women,GBR-31,19.58,19.05,19.31
13,Zara Davis,Youth Women,GBR-90,17.32,16.89,17.11
14,Helena Darvelid,Youth Women,GBR-94,16.60,16.21,16.41
15,John-Paul Standish,Youth Women,GBR-60,16.35,16.15,16.25
16,Emeric Mouret,Youth Women,FRA-65,28.64,,14.32
17,Martin Carter,Youth Women,GBR-93,16.66,,8.33
