1,FRA-531.sbp,13:15:28,41.742,23.331,198.6
1,FRA-51.oao,13:21:33,30.84,31.578,192.3
1,FRA-192.oao,13:24:39,26.328,36.99,190.8
2,FRA-531.sbp,13:43:50,24.323,40.039,189.9
1,FRA-91.oao,13:44:05,24.144,40.336,189.4
8,FRA-66.oao,13:45:00,24.022,40.541,192
1,FRA-8.sbp,13:45:29,24.629,39.541,188.8
1,FRA-816.oao,13:45:38,25.129,38.754,188.8
1,BEL-250.oao,13:45:39,25.202,38.643,190.3
2,SUI-204.oao,13:46:13,31.565,30.852,191
1,ESP-719.oao,13:47:03,30.97,31.446,190.7
1,POL-200.sbp,13:47:47,31.331,31.083,189.8
1,ESP-0.sbp,13:49:06,26.137,37.26,190
2,ESP-0.sbp,13:55:15,24.264,40.136,189.5
1,FRA-889.sbp,13:55:29,25.578,38.074,188.3
1,BEL-62.oao,13:56:40,23.636,41.203,192.1
2,FRA-192.oao,13:56:59,22.904,42.519,189.6
2,FRA-816.oao,13:57:15,25.574,38.08,189.3
3,FRA-531.sbp,13:57:40,23.387,41.641,189.2
2,FRA-91.oao,13:57:59,22.575,43.14,188.4
2,FRA-51.oao,13:58:00,32.68,29.8,192.8
3,SUI-204.oao,14:00:48,28.938,33.653,190.5
2,BEL-250.oao,14:01:18,25.166,38.698,189.2
3,ESP-0.sbp,14:02:44,24.807,39.258,189
2,BEL-62.oao,14:03:08,22.773,42.763,190.4
2,POL-200.sbp,14:03:57,27.687,35.174,189.3
2,FRA-8.sbp,14:04:34,24.657,39.497,187.4
3,FRA-91.oao,14:05:40,22.284,43.702,188.7
3,FRA-192.oao,14:06:03,21.591,45.105,190.1
1,FRA-6.oao,14:06:24,23.86,40.815,189.4
9,FRA-66.oao,14:06:42,24.411,39.894,188
4,FRA-531.sbp,14:07:20,24.391,39.928,189.7
3,FRA-816.oao,14:07:44,25.78,37.776,189
3,BEL-62.oao,14:08:41,22.953,42.429,189.6
1,SWE-52.oao,14:09:30,28.083,34.678,192.3
4,ESP-0.sbp,14:11:42,26.442,36.83,189.2
3,FRA-8.sbp,14:12:15,27.427,35.507,189.2
2,FRA-6.oao,14:12:32,24.978,38.989,188.5
4,FRA-816.oao,14:15:18,25.16,38.707,189.4
5,FRA-531.sbp,14:16:50,27.217,35.782,190.1
3,BEL-250.oao,14:17:00,25.718,37.867,189.2
3,POL-200.sbp,14:18:03,26.933,36.159,188.4
3,FRA-51.oao,14:18:34,32.84,29.655,193.9
4,FRA-192.oao,14:18:53,22.437,43.404,190.5
3,FRA-6.oao,14:19:08,24.178,40.28,189.9
2,FRA-889.sbp,14:21:47,25.004,38.949,189
6,FRA-531.sbp,14:21:56,24.058,40.48,188.5
4,SUI-204.oao,14:22:10,25.6,38.041,190
1,FRA-4.sbp,14:23:18,31.935,30.496,192.1
5,FRA-192.oao,14:23:59,22.525,43.234,187.9
4,FRA-6.oao,14:24:10,24.372,39.958,187.7
4,BEL-250.oao,14:24:55,24.503,39.746,190.3
10,FRA-66.oao,14:25:21,24.326,40.034,186.6
5,ESP-0.sbp,14:25:27,24.684,39.453,188.3
4,BEL-62.oao,14:25:40,23.889,40.766,189.7
4,FRA-91.oao,14:25:53,24.059,40.478,188.2
5,FRA-816.oao,14:26:05,25.449,38.268,187.2
2,FRA-4.sbp,14:29:00,30.488,31.942,191.6
5,FRA-6.oao,14:31:20,24.329,40.029,190.4
5,BEL-62.oao,14:31:57,22.813,42.69,190.2
4,POL-200.sbp,14:32:55,28.71,33.921,188.5
4,FRA-8.sbp,14:33:35,27.651,35.219,188.8
6,FRA-816.oao,14:35:06,25.579,38.072,188.5
7,FRA-531.sbp,14:35:21,25.298,38.496,190.2
6,FRA-192.oao,14:35:40,23.516,41.414,190.1
6,ESP-0.sbp,14:36:32,25.398,38.344,189
6,FRA-6.oao,14:37:16,25.927,37.562,189.8
5,FRA-8.sbp,14:39:31,26.792,36.349,186.6
5,SUI-204.oao,14:41:24,34.104,28.556,189.7
