ID,Title,First Name,Family Name,Country,Sail No,Craft Type,Age
1151,Mr,Michael,George,United Kingdom,GBR-20,Windsurf,Adult
1152,Mr,Matthew,York,United Kingdom,GBR-30,Windsurf,Adult
1153,Mr,James,Brake,Uk,GBR-40,Windsurf,Adult
1154,Mr,Simon,Ramsden,United Kingdom,GBR-50,Windsurf,Adult
2156,Mr,james,longmuir,Uk,GBR-60,Kitesurf,Adult
1157,Mr,Andy,Stuart-William,United Kingdom,GBR-70,Windsurf,Adult
3157,Mr,Andy,Stuart-William,United Kingdom,GBR-70,Windfoil,Adult
3159,Mr,Richard,Hobson,United Kingdom,GBR-80,Windfoil,Adult
1161,Mr,John,Oliver,United Kingdom,GBR-100,Windsurf,Adult
1162,Mr,Peter,Crosby,United Kingdom,GBR-110,Windsurf,Adult
1163,Mr,Zack,Peaple,England,GBR-120,Windsurf,Youth
3163,Mr,Zack,Peaple,England,GBR-120,Windfoil,Youth
1164,Mr,Richard,Crosby,United Kingdom,GBR-130,Windsurf,Adult
1165,Mr,Tim,Bate,England,GBR-140,Windsurf,Adult
1166,Mr,Simon,Pettifer,United Kingdom,GBR-150,Windsurf,Adult
3167,Mr,Chris,Cunningham,UK,GBR-160,Windfoil,Adult
1169,Mr,George,Fulton,UK,GBR-170,Windsurf,Adult
1172,Mr,Garry,Connell,UK,GBR-180,Windsurf,Adult
1173,Mr,Chris,Platt,UK,GBR-190,Windsurf,Adult
1174,Mr,Matthew,Lilley,United Kingdom,GBR-200,Windsurf,Adult
1177,Mr,Will,Trossell,UK,GBR-210,Windsurf,Adult
1180,Mr,Jean-Marc,De Bruyne,Belgium,BEL-220,Windsurf,Adult
1181,Mr,Bob,Cartridge,England,GBR-230,Windsurf,Adult
1182,Mr,Andy,Bridge,Isle of man,IMN-240,Windsurf,Adult
1183,Mr,Trevor,Whatford,United Kingdom,GBR-250,Windsurf,Adult
3184,Mr,Simon,Maguire,Uk,GBR-260,Windfoil,Adult
1185,Mr,Danny,Cartridge,UK,GBR-270,Windsurf,Adult
1187,Mr,Robin,Russell,UK,GBR-290,Windsurf,Adult
3188,Mr,Denis,Gordo,United Kingdom,GBR-300,Windfoil,Adult
3189,Mr,Simon,Sanderson,United Kingdom,GBR-310,Windfoil,Adult
1190,Mr,Andrew,Owen,United Kingdom,GBR-320,Windsurf,Adult
1191,Mr,Scott,Harrison,UK,GBR-330,Windsurf,Adult
3192,Mr,Simon,Perkins,United Kingdom,GBR-340,Windfoil,Adult
1193,Mr,Eddie,Marsh,United Kingdom,GBR-350,Windsurf,Adult
1194,Mr,Andrew,Twinn,United Kingdom,GBR-360,Windsurf,Adult
3195,Mr,Paul,Wakelin,Wales,GBR-370,Windfoil,Adult
1196,Mr,Steve,Watson,United Kingdom,GBR-380,Windsurf,Adult
1197,Mr,Neil,Binding,United Kingdom,GBR-390,Windsurf,Adult
2198,Mr,Phil,Horder,UK,GBR-400,Kitesurf,Adult
3199,Mr,Mark,Salvage,United Kingdom,GBR-410,Windfoil,Adult
2200,Mr,Alfie,Wade,United Kingdom,GBR-420,Kitesurf,Youth
1201,Mr,Stuart,Trunkfield,United Kingdom,GBR-430,Windsurf,Adult
2202,Mr,Dave,Williams,United Kingdom,GBR-440,Kitesurf,Adult
3202,Mr,Dave,Williams,United Kingdom,GBR-440,Windfoil,Adult
3203,Mr,Mark,McCafferty,United Kingdom,GBR-450,Windfoil,Adult
1204,Mr,Joe,Trunkfield,United Kingdom,GBR-460,Windsurf,Adult
1205,Mr,Jonathan,Ingram,United Kingdom,GBR-470,Windsurf,Youth
1206,Mr,Mark,Ingram,United Kingdom,GBR-480,Windsurf,Adult
1207,Ms,Jenna,Jenkins,uk,GBR-490,Windsurf,Youth
1208,Mr,Dave,Strudwick,United Kingdom,GBR-500,Windsurf,Adult
1209,Mr,Andy,Turvey,United Kingdom,GBR-510,Windsurf,Adult
1210,Mr,Jonny,Kirton,United Kingdom,GBR-520,Windsurf,Adult
1211,Mr,Russell,Thompson,United Kingdom,GBR-530,Windsurf,Adult
1212,Miss,Mia,Adcock,UK,GBR-540,Windsurf,Adult
3212,Miss,Mia,Adcock,UK,GBR-540,Windfoil,Adult
1213,Mr,Rob,Dunn,United Kingdom,GBR-550,Windsurf,Adult
1215,Mr,Bob,Spagnoletti,UK,GBR-570,Windsurf,Adult
1216,Mr,Joshua,Pinder,UK,GBR-580,Windsurf,Adult
1217,Mr,Rob,Longstaff,United Kingdom,GBR-590,Windsurf,Adult
3218,Mr,John-Paul,Standish,England,GBR-600,Windfoil,Adult
2221,Mr,Stacey,Vass,United Kingdom,GBR-630,Kitesurf,Adult
1222,Mr,Dylan,Chick,United Kingdom,GBR-640,Windsurf,Youth
3223,Mr,Emeric,Mouret,France,FRA-650,Windfoil,Adult
2224,Mr,Steve,Davison,UK,GBR-660,Kitesurf,Adult
1225,Mr,Jim,Crossley,United Kingdom,GBR-670,Windsurf,Adult
1226,Miss,Lilia,Yelland,England,GBR-680,Windsurf,Youth
1227,Mr,Maciej,Bukolt,Poland,POL-690,Windsurf,Adult
1228,Mr,Paul,Arnold,uk,GBR-700,Windsurf,Adult
3229,Mr,Joe,Adams,United Kingdom,GBR-710,Windfoil,Adult
1230,Mr,Paul,Bran,United Kingdom,GBR-720,Windsurf,Adult
1231,Mr,Finnley,Knight,United Kingdom,GBR-730,Windsurf,Youth
3231,Mr,Finnley,Knight,United Kingdom,GBR-730,Windfoil,Youth
3232,Mr,Rod,Dickinson,United Kingdom,GBR-740,Windfoil,Adult
1233,Mr,Scott,Norman,England,GBR-750,Windsurf,Youth
2235,Miss,Ellie,Aldridge,Uk,GBR-770,Kitesurf,Adult
3235,Miss,Ellie,Aldridge,Uk,GBR-770,Windfoil,Adult
2236,Mr,Neil,Speed,UK,GBR-780,Kitesurf,Adult
