ID,Tally,Title,First Name,Family Name,Country,Craft Type,Status,Age,UKWA
1151,2,Mr,Michael,George,United Kingdom,Windsurf,Pro-Fleet,Adult,YES
1152,3,Mr,Matthew,York,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
1153,4,Mr,James,Brake,Uk,Windsurf,Gold-Fleet,Adult,YES
1154,5,Mr,Simon,Ramsden,United Kingdom,Windsurf,Amateur,Adult,YES
2156,6,Mr,james,longmuir,Uk,Kitesurf,Open Class,Adult,N
1157,7,Mr,Andy,Stuart-William,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
3157,7,Mr,Andy,Stuart-William,United Kingdom,Windfoil,Amateur,Adult,YES
3159,8,Mr,Richard,Hobson,United Kingdom,Windfoil,Pro-Fleet,Adult,YES
1161,10,Mr,John,Oliver,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
1162,11,Mr,Peter,Crosby,United Kingdom,Windsurf,Gold-Fleet,Adult,NO
1163,12,Mr,Zack,Peaple,England,Windsurf,Gold-Fleet,Youth,YES
3163,12,Mr,Zack,Peaple,England,Windfoil,Amateur,Youth,YES
1164,13,Mr,Richard,Crosby,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
1165,14,Mr,Tim,Bate,England,Windsurf,Amateur,Adult,YES
1166,15,Mr,Simon,Pettifer,United Kingdom,Windsurf,Pro-Fleet,Adult,YES
3167,16,Mr,Chris,Cunningham,UK,Windfoil,Amateur,Adult,NO
1169,17,Mr,George,Fulton,UK,Windsurf,Gold-Fleet,Adult,YES
1172,18,Mr,Garry,Connell,UK,Windsurf,Pro-Fleet,Adult,YES
1173,19,Mr,Chris,Platt,UK,Windsurf,Amateur,Adult,NO
1174,20,Mr,Matthew,Lilley,United Kingdom,Windsurf,Amateur,Adult,YES
1177,21,Mr,Will,Trossell,UK,Windsurf,Gold-Fleet,Adult,YES
1180,22,Mr,Jean-Marc,De Bruyne,Belgium,Windsurf,Pro-Fleet,Adult,NO
1181,23,Mr,Bob,Cartridge,England,Windsurf,Pro-Fleet,Adult,NO
1182,24,Mr,Andy,Bridge,Isle of man,Windsurf,Amateur,Adult,YES
1183,25,Mr,Trevor,Whatford,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
3184,26,Mr,Simon,Maguire,Uk,Windfoil,Amateur,Adult,NO
1185,27,Mr,Danny,Cartridge,UK,Windsurf,Gold-Fleet,Adult,NO
1187,29,Mr,Robin,Russell,UK,Windsurf,Gold-Fleet,Adult,NO
3188,30,Mr,Denis,Gordo,United Kingdom,Windfoil,Amateur,Adult,YES
3189,31,Mr,Simon,Sanderson,United Kingdom,Windfoil,Pro-Fleet,Adult,NO
1190,32,Mr,Andrew,Owen,United Kingdom,Windsurf,Amateur,Adult,NO
1191,33,Mr,Scott,Harrison,UK,Windsurf,Gold-Fleet,Adult,YES
3192,34,Mr,Simon,Perkins,United Kingdom,Windfoil,Amateur,Adult,NO
1193,35,Mr,Eddie,Marsh,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
1194,36,Mr,Andrew,Twinn,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
3195,37,Mr,Paul,Wakelin,Wales,Windfoil,Pro-Fleet,Adult,NO
1196,38,Mr,Steve,Watson,United Kingdom,Windsurf,Amateur,Adult,NO
1197,39,Mr,Neil,Binding,United Kingdom,Windsurf,Amateur,Adult,YES
2198,40,Mr,Phil,Horder,UK,Kitesurf,Freeride,Adult,N
3199,41,Mr,Mark,Salvage,United Kingdom,Windfoil,Amateur,Adult,YES
2200,42,Mr,Alfie,Wade,United Kingdom,Kitesurf,Freeride,Youth,N
1201,43,Mr,Stuart,Trunkfield,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
2202,44,Mr,Dave,Williams,United Kingdom,Kitesurf,Open Class,Adult,N
3202,44,Mr,Dave,Williams,United Kingdom,Windfoil,Amateur,Adult,NO
3203,45,Mr,Mark,McCafferty,United Kingdom,Windfoil,Amateur,Adult,NO
1204,46,Mr,Joe,Trunkfield,United Kingdom,Windsurf,Amateur,Adult,YES
1205,47,Mr,Jonathan,Ingram,United Kingdom,Windsurf,Amateur,Youth,YES
1206,48,Mr,Mark,Ingram,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
1207,49,Ms,Jenna,Jenkins,uk,Windsurf,Amateur,Youth,NO
1208,50,Mr,Dave,Strudwick,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
1209,51,Mr,Andy,Turvey,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
1210,52,Mr,Jonny,Kirton,United Kingdom,Windsurf,Amateur,Adult,NO
1211,53,Mr,Russell,Thompson,United Kingdom,Windsurf,Amateur,Adult,YES
1212,54,Miss,Mia,Adcock,UK,Windsurf,Amateur,Adult,YES
3212,54,Miss,Mia,Adcock,UK,Windfoil,Amateur,Adult,YES
1213,55,Mr,Rob,Dunn,United Kingdom,Windsurf,Amateur,Adult,NO
1215,57,Mr,Bob,Spagnoletti,UK,Windsurf,Gold-Fleet,Adult,NO
