ID,Tally,Title,First Name,Family Name,Country,Sail No,Craft Type,Age
1151,2,Mr,Michael,George,United Kingdom,GBR-2,Windsurf,Adult
1152,3,Mr,Matthew,York,United Kingdom,GBR-3,Windsurf,Adult
1153,4,Mr,James,Brake,Uk,GBR-4,Windsurf,Adult
1154,5,Mr,Simon,Ramsden,United Kingdom,GBR-5,Windsurf,Adult
2156,6,Mr,james,longmuir,Uk,GBR-6,Kitesurf,Adult
1157,7,Mr,Andy,Stuart-William,United Kingdom,GBR-7,Windsurf,Adult
3157,7,Mr,Andy,Stuart-William,United Kingdom,GBR-7,Windfoil,Adult
3159,8,Mr,Richard,Hobson,United Kingdom,GBR-8,Windfoil,Adult
1161,10,Mr,John,Oliver,United Kingdom,GBR-10,Windsurf,Adult
1162,11,Mr,Peter,Crosby,United Kingdom,GBR-11,Windsurf,Adult
1163,12,Mr,Zack,Peaple,England,GBR-12,Windsurf,Youth
3163,12,Mr,Zack,Peaple,England,GBR-12,Windfoil,Youth
1164,13,Mr,Richard,Crosby,United Kingdom,GBR-13,Windsurf,Adult
1165,14,Mr,Tim,Bate,England,GBR-14,Windsurf,Adult
1166,15,Mr,Simon,Pettifer,United Kingdom,GBR-15,Windsurf,Adult
3167,16,Mr,Chris,Cunningham,UK,GBR-16,Windfoil,Adult
1169,17,Mr,George,Fulton,UK,GBR-17,Windsurf,Adult
1172,18,Mr,Garry,Connell,UK,GBR-18,Windsurf,Adult
1173,19,Mr,Chris,Platt,UK,GBR-19,Windsurf,Adult
1174,20,Mr,Matthew,Lilley,United Kingdom,GBR-20,Windsurf,Adult
1177,21,Mr,Will,Trossell,UK,GBR-21,Windsurf,Adult
1180,22,Mr,Jean-Marc,De Bruyne,Belgium,BEL-22,Windsurf,Adult
1181,23,Mr,Bob,Cartridge,England,GBR-23,Windsurf,Adult
1182,24,Mr,Andy,Bridge,Isle of man,IMN-24,Windsurf,Adult
1183,25,Mr,Trevor,Whatford,United Kingdom,GBR-25,Windsurf,Adult
3184,26,Mr,Simon,Maguire,Uk,GBR-26,Windfoil,Adult
1185,27,Mr,Danny,Cartridge,UK,GBR-27,Windsurf,Adult
1187,29,Mr,Robin,Russell,UK,GBR-29,Windsurf,Adult
3188,30,Mr,Denis,Gordo,United Kingdom,GBR-30,Windfoil,Adult
3189,31,Mr,Simon,Sanderson,United Kingdom,GBR-31,Windfoil,Adult
1190,32,Mr,Andrew,Owen,United Kingdom,GBR-32,Windsurf,Adult
1191,33,Mr,Scott,Harrison,UK,GBR-33,Windsurf,Adult
3192,34,Mr,Simon,Perkins,United Kingdom,GBR-34,Windfoil,Adult
1193,35,Mr,Eddie,Marsh,United Kingdom,GBR-35,Windsurf,Adult
1194,36,Mr,Andrew,Twinn,United Kingdom,GBR-36,Windsurf,Adult
3195,37,Mr,Paul,Wakelin,Wales,GBR-37,Windfoil,Adult
1196,38,Mr,Steve,Watson,United Kingdom,GBR-38,Windsurf,Adult
1197,39,Mr,Neil,Binding,United Kingdom,GBR-39,Windsurf,Adult
2198,40,Mr,Phil,Horder,UK,GBR-40,Kitesurf,Adult
3199,41,Mr,Mark,Salvage,United Kingdom,GBR-41,Windfoil,Adult
2200,42,Mr,Alfie,Wade,United Kingdom,GBR-42,Kitesurf,Youth
1201,43,Mr,Stuart,Trunkfield,United Kingdom,GBR-43,Windsurf,Adult
2202,44,Mr,Dave,Williams,United Kingdom,GBR-44,Kitesurf,Adult
3202,44,Mr,Dave,Williams,United Kingdom,GBR-44,Windfoil,Adult
3203,45,Mr,Mark,McCafferty,United Kingdom,GBR-45,Windfoil,Adult
1204,46,Mr,Joe,Trunkfield,United Kingdom,GBR-46,Windsurf,Adult
1205,47,Mr,Jonathan,Ingram,United Kingdom,GBR-47,Windsurf,Youth
1206,48,Mr,Mark,Ingram,United Kingdom,GBR-48,Windsurf,Adult
1207,49,Ms,Jenna,Jenkins,uk,GBR-49,Windsurf,Youth
1208,50,Mr,Dave,Strudwick,United Kingdom,GBR-50,Windsurf,Adult
1209,51,Mr,Andy,Turvey,United Kingdom,GBR-51,Windsurf,Adult
1210,52,Mr,Jonny,Kirton,United Kingdom,GBR-52,Windsurf,Adult
1211,53,Mr,Russell,Thompson,United Kingdom,GBR-53,Windsurf,Adult
1212,54,Miss,Mia,Adcock,UK,GBR-54,Windsurf,Adult
3212,54,Miss,Mia,Adcock,UK,GBR-54,Windfoil,Adult
1213,55,Mr,Rob,Dunn,United Kingdom,GBR-55,Windsurf,Adult
1215,57,Mr,Bob,Spagnoletti,UK,GBR-57,Windsurf,Adult
1216,58,Mr,Joshua,Pinder,UK,GBR-58,Windsurf,Adult
1217,59,Mr,Rob,Longstaff,United Kingdom,GBR-59,Windsurf,Adult
3218,60,Mr,John-Paul,Standish,England,GBR-60,Windfoil,Adult
2221,63,Mr,Stacey,Vass,United Kingdom,GBR-63,Kitesurf,Adult
1222,64,Mr,Dylan,Chick,United Kingdom,GBR-64,Windsurf,Youth
3223,65,Mr,Emeric,Mouret,France,FRA-65,Windfoil,Adult
2224,66,Mr,Steve,Davison,UK,GBR-66,Kitesurf,Adult
1225,67,Mr,Jim,Crossley,United Kingdom,GBR-67,Windsurf,Adult
1226,68,Miss,Lilia,Yelland,England,GBR-68,Windsurf,Youth
1227,69,Mr,Maciej,Bukolt,Poland,POL-69,Windsurf,Adult
1228,70,Mr,Paul,Arnold,uk,GBR-70,Windsurf,Adult
3229,71,Mr,Joe,Adams,United Kingdom,GBR-71,Windfoil,Adult
1230,72,Mr,Paul,Bran,United Kingdom,GBR-72,Windsurf,Adult
1231,73,Mr,Finnley,Knight,United Kingdom,GBR-73,Windsurf,Youth
3231,73,Mr,Finnley,Knight,United Kingdom,GBR-73,Windfoil,Youth
3232,74,Mr,Rod,Dickinson,United Kingdom,GBR-74,Windfoil,Adult
1233,75,Mr,Scott,Norman,England,GBR-75,Windsurf,Youth
2235,77,Miss,Ellie,Aldridge,Uk,GBR-77,Kitesurf,Adult
3235,77,Miss,Ellie,Aldridge,Uk,GBR-77,Windfoil,Adult
2236,78,Mr,Neil,Speed,UK,GBR-78,Kitesurf,Adult
3237,79,Mr,Finlay,Chandler,England,GBR-79,Windfoil,Youth
3238,80,Mr,Sullie,Yelland,United Kingdom,GBR-80,Windfoil,Youth
1239,81,Mr,Scotty,Stallman,United Kingdom,GBR-81,Windsurf,Adult
3240,82,Mr,Finn,O'Gorman,United Kingdom,GBR-82,Windfoil,Youth
3242,84,Miss,Anna,Collenette,United Kingdom,GBR-84,Windfoil,Youth
3243,85,Mr,Andrew,Collenette,United Kingdom,GBR-85,Windfoil,Adult
2244,86,Mr,Markus,Edegran,United States,GBR-86,Kitesurf,Adult
1245,87,Mr,Patrick,Van Hoof,Belgium,BEL-87,Windsurf,Adult
1246,88,Mr,Jack James,York,United Kingdom,GBR-88,Windsurf,Youth
3247,89,Mr,Guy,Cribb,United Kingdom,GBR-89,Windfoil,Adult
3248,90,Mrs,Zara,Davis,UK,GBR-90,Windfoil,Adult
3249,91,Mr,kuba,staite,england,GBR-91,Windfoil,Adult
3250,92,Mr,Freddie,Oldfield,United Kingdom,GBR-92,Windfoil,Adult
2251,93,Mr,Martin,Carter,United Kingdom,GBR-93,Kitesurf,Adult
3251,93,Mr,Martin,Carter,United Kingdom,GBR-93,Windfoil,Adult
3252,94,Ms,Helena,Darvelid,United Kingdom,GBR-94,Windfoil,Adult
1253,95,Mr,Sam,Latham,United Kingdom,GBR-95,Windsurf,Adult
3253,95,Mr,Sam,Latham,United Kingdom,GBR-95,Windfoil,Adult
3254,96,Mr,James,Bulson,England,GBR-96,Windfoil,Adult
1255,97,Mr,Mark,Newman,Uk,GBR-97,Windsurf,Adult
