ID,Tally,Title,First Name,Family Name,Country,Sail No,Craft Type,Status,Age,ISWC
1151,2,Mr,Michael,George,United Kingdom,GBR-2,Windsurf,Pro-Fleet,Adult,YES
1152,3,Mr,Matthew,York,United Kingdom,GBR-3,Windsurf,Gold-Fleet,Adult,YES
1153,4,Mr,James,Brake,Uk,GBR-4,Windsurf,Gold-Fleet,Adult,YES
1154,5,Mr,Simon,Ramsden,United Kingdom,GBR-5,Windsurf,Amateur,Adult,YES
2156,6,Mr,james,longmuir,Uk,GBR-6,Kitesurf,Open Class,Adult,N
1157,7,Mr,Andy,Stuart-William,United Kingdom,GBR-7,Windsurf,Gold-Fleet,Adult,YES
3157,7,Mr,Andy,Stuart-William,United Kingdom,GBR-7,Windfoil,Amateur,Adult,YES
3159,8,Mr,Richard,Hobson,United Kingdom,GBR-8,Windfoil,Pro-Fleet,Adult,YES
1161,10,Mr,John,Oliver,United Kingdom,GBR-10,Windsurf,Gold-Fleet,Adult,YES
1162,11,Mr,Peter,Crosby,United Kingdom,GBR-11,Windsurf,Gold-Fleet,Adult,NO
1163,12,Mr,Zack,Peaple,England,GBR-12,Windsurf,Gold-Fleet,Youth,YES
3163,12,Mr,Zack,Peaple,England,GBR-12,Windfoil,Amateur,Youth,YES
1164,13,Mr,Richard,Crosby,United Kingdom,GBR-13,Windsurf,Gold-Fleet,Adult,YES
1165,14,Mr,Tim,Bate,England,GBR-14,Windsurf,Amateur,Adult,YES
1166,15,Mr,Simon,Pettifer,United Kingdom,GBR-15,Windsurf,Pro-Fleet,Adult,YES
3167,16,Mr,Chris,Cunningham,UK,GBR-16,Windfoil,Amateur,Adult,NO
1169,17,Mr,George,Fulton,UK,GBR-17,Windsurf,Gold-Fleet,Adult,YES
1172,18,Mr,Garry,Connell,UK,GBR-18,Windsurf,Pro-Fleet,Adult,YES
1173,19,Mr,Chris,Platt,UK,GBR-19,Windsurf,Amateur,Adult,NO
1174,20,Mr,Matthew,Lilley,United Kingdom,GBR-20,Windsurf,Amateur,Adult,YES
1177,21,Mr,Will,Trossell,UK,GBR-21,Windsurf,Gold-Fleet,Adult,YES
1180,22,Mr,Jean-Marc,De Bruyne,Belgium,BEL-22,Windsurf,Pro-Fleet,Adult,NO
1181,23,Mr,Bob,Cartridge,England,GBR-23,Windsurf,Pro-Fleet,Adult,NO
1182,24,Mr,Andy,Bridge,Isle of man,IMN-24,Windsurf,Amateur,Adult,YES
1183,25,Mr,Trevor,Whatford,United Kingdom,GBR-25,Windsurf,Gold-Fleet,Adult,YES
3184,26,Mr,Simon,Maguire,Uk,GBR-26,Windfoil,Amateur,Adult,NO
1185,27,Mr,Danny,Cartridge,UK,GBR-27,Windsurf,Gold-Fleet,Adult,NO
