Entrant ID,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type
1151,607,2023-10-07,2023-10-13,GEO607MIC,Michael,George,Windsurf
1152,611,2023-10-07,2023-10-13,YOR611MAT,Matthew,York,Windsurf
1153,615,2023-10-07,2023-10-13,BRA615JAM,James,Brake,Windsurf
1154,617,2023-10-07,2023-10-13,RAM617SIM,Simon,Ramsden,Windsurf
2156,618,2023-10-07,2023-10-13,LON618JAM,james,longmuir,Kitesurf
1157,619,2023-10-07,2023-10-13,STU619AND,Andy,Stuart-William,Windsurf
3157,845,2023-10-07,2023-10-13,STU845AND,Andy,Stuart-William,Windfoil
3159,625,2023-10-07,2023-10-13,HOB625RIC,Richard,Hobson,Windfoil
1161,631,2023-10-07,2023-10-13,OLI631JOH,John,Oliver,Windsurf
1162,632,2023-10-07,2023-10-13,CRO632PET,Peter,Crosby,Windsurf
1163,633,2023-10-07,2023-10-13,PEA633ZAC,Zack,Peaple,Windsurf
3163,870,2023-10-07,2023-10-13,PEA870ZAC,Zack,Peaple,Windfoil
1164,634,2023-10-07,2023-10-13,CRO634RIC,Richard,Crosby,Windsurf
1165,635,2023-10-07,2023-10-13,BAT635TIM,Tim,Bate,Windsurf
1166,639,2023-10-07,2023-10-13,PET639SIM,Simon,Pettifer,Windsurf
3167,641,2023-10-07,2023-10-13,CUN641CHR,Chris,Cunningham,Windfoil
1169,642,2023-10-07,2023-10-13,FUL642GEO,George,Fulton,Windsurf
1172,643,2023-10-07,2023-10-13,CON643GAR,Garry,Connell,Windsurf
1173,647,2023-10-07,2023-10-13,PLA647CHR,Chris,Platt,Windsurf
1174,648,2023-10-07,2023-10-13,LIL648MAT,Matthew,Lilley,Windsurf
1177,651,2023-10-07,2023-10-13,TRO651WIL,Will,Trossell,Windsurf
1180,652,2023-10-07,2023-10-13,DEB652JEA,Jean-Marc,De Bruyne,Windsurf
1181,653,2023-10-07,2023-10-13,CAR653BOB,Bob,Cartridge,Windsurf
