ID,Title,First Name,Family Name,Country,Sail No,Craft Type,Age
1,Mr,Aivo,Prükk,Estonia,EST-314,Windsurf,Adult
2,Mr,Andy,Laufer,Germany,GER-33,Windsurf,Adult
3,Mr,Antoine,Albeau,France,FRA-192,Windsurf,Adult
4,Mr,Antoine,Gardais,France,FRA-11,Windsurf,Adult
5,Mr,Augusto,Texeira,Portugal,POR-131,Windsurf,Adult
6,Mr,Bjorn,Haacke,Germany,GER-1,Windsurf,Adult
7,Mr,Brendan,Lorho,France,FRA-113,Windsurf,Youth
8,Mr,Cédric,Bordes,France,FRA-91,Windsurf,Adult
9,Mr,Christian,Bornemann,Germany,GER-29,Windsurf,Adult
10,Mr,Christophe,Deus,Germany,GER-338,Windsurf,Adult
11,Mr,Cyril,Evrard,Belgium,BEL-250,Windsurf,Youth
12,Mr,Daniele,Benedetti,Italy,ITA-60,Windsurf,Adult
13,Mr,Sébastien,Bourgeois,France,FRA-665,Windsurf,Adult
14,Mr,Guillaume,Demartres,France,FRA-10,Windsurf,Adult
15,Mr,Hans,Kreisel,Netherlands,NED-85,Windsurf,Adult
16,Mr,Harald,Claessen,Netherlands,NED-71,Windsurf,Adult
17,Ms,Heidi,Ulrich,Switzerland,SUI-204,Windsurf,Adult
18,Mr,Jean-Charles,Le Tarnec,France,FRA-156,Windsurf,Adult
19,Ms,Jenna,Gibson,United Kingdom,GBR-96,Windsurf,Adult
20,Mr,Jim,Crossley,United Kingdom,GBR-33,Windsurf,Adult
21,Mr,Jürgen,Thau,Germany,GER-1188,Windsurf,Adult
22,Mr,Klaus,Küppenbender,Germany,GER-18,Windsurf,Adult
23,Mr,Laurent,Fesquet,France,FRA-66,Windsurf,Adult
24,Mr,Luca,Old,Australia,AUS-1114,Windsurf,Youth
25,Mr,Luca,Pierboni,France,FRA-633,Windsurf,Youth
26,Ms,Luisa,Kolmer,Germany,GER-999,Windsurf,Youth
27,Mr,Florian,Madec,France,FRA-2123,Windsurf,Adult
28,Mr,Matteo,Iachino,Italy,ITA-140,Windsurf,Adult
29,Ms,Melek,Toraman,Germany,GER-214,Windsurf,Adult
30,Mr,Michael,George,United Kingdom,GBR-888,Windsurf,Adult
31,Mr,Michael,Brozio,Germany,GER-27,Windsurf,Adult
