ID,Title,First Name,Family Name,Country,Sail No,Craft Type,Age
1,Mr,Aivo,Prükk,Estonia,EST-314,Windsurf,Adult
2,Mr,Andy,Laufer,Germany,GER-33,Windsurf,Adult
3,Mr,Antoine,Albeau,France,FRA-192,Windsurf,Adult
4,Mr,Antoine,Gardais,France,FRA-11,Windsurf,Adult
5,Mr,Augusto,Texeira,Portugal,POR-131,Windsurf,Adult
6,Mr,Bjorn,Haacke,Germany,GER-1,Windsurf,Adult
7,Mr,Brendan,Lorho,France,FRA-113,Windsurf,Youth
8,Mr,Cédric,Borde,France,FRA-91,Windsurf,Adult
9,Mr,Christian,Bornemann,Germany,GER-29,Windsurf,Adult
10,Mr,Christophe,Deus,Germany,GER-338,Windsurf,Adult
11,Mr,Cyril,Evrard,Belgium,BEL-250,Windsurf,Youth
12,Mr,Daniele,Benedetti,Italy,ITA-60,Windsurf,Adult
13,Mr,Gautier,Bourgeois,France,FRA-6,Windsurf,Adult
14,Mr,Guillaume,Demartres,France,FRA-10,Windsurf,Adult
15,Mr,Hans,Kreisel,Netherlands,NED-85,Windsurf,Adult
16,Mr,Harald,Claessen,Netherlands,NED-71,Windsurf,Adult
17,Ms,Heidi,Ulrich,Switzerland,SUI-204,Windsurf,Adult
18,Mr,Jean-Charles,Le Tarnec,France,FRA-156,Windsurf,Adult
19,Ms,Jenna,Gibson,United Kingdom,GBR-96,Windsurf,Adult
20,Mr,Jim,Crossley,United Kingdom,K33,Windsurf,Adult
21,Mr,Jürgen,Thau,Germany,,Windsurf,Adult
22,Mr,Klaus,Küppenbende,Germany,GER-18,Windsurf,Adult
23,Mr,Laurent,Fesquet,France,FRA-66,Windsurf,Adult
24,Mr,Luca,Old,Australia,AUS-1114,Windsurf,Youth
25,Mr,Luca,Pierboni,France,FRA-633,Windsurf,Youth
26,Ms,Luisa,Kolmer,Germany,GER-999,Windsurf,Youth
27,Mr,Madec,Florian,France,FRA-2123,Windsurf,Adult
28,Mr,Matteo,Iachino,Italy,ITA-140,Windsurf,Adult
29,Ms,Melek,Toraman,Germany,GER-214,Windsurf,Adult
30,Mr,Michael,George,United Kingdom,K888,Windsurf,Adult
31,Mr,Mickaël,Brozio,Germany,GER-27,Windsurf,Adult
32,Mr,Nicolas-David,Garrel,Luxembourg,LUX-22,Windsurf,Adult
33,Mr,Nils,Bach,Germany,GER-172,Windsurf,Adult
34,Mr,Pascal,Boulanger,France,FRA-800,Windsurf,Adult
35,Mr,Patrick,Oberlender,Germany,GER-256,Windsurf,Adult
36,Mr,Pierre,Mortefon,France,FRA-14,Windsurf,Adult
37,Mr,Roger,Ornvang,Sweden,SWE-52,Windsurf,Adult
38,Mr,Scotty,Stallman,United Kingdom,GBR-68,Windsurf,Adult
39,Mr,Simon,Pettifer,United Kingdom,GBR-67,Windsurf,Adult
40,Mr,Sufyan,Setti,Algeria,ALG-2,Windsurf,Adult
41,Mr,Thomas,Moldenhauer,Germany,GER-215,Windsurf,Adult
42,Mr,Thorsten,Luig,Germany,GER-211,Windsurf,Adult
43,Mr,Tim,Otte,Germany,GER-909,Windsurf,Adult
44,Mr,Torsten,Mallon,Germany,GER-818,Windsurf,Adult
45,Mr,Vincent,Valkenaers,Belgium,BEL-62,Windsurf,Adult
46,Mr,Wilfried,Vanherweghe,France,FRA-163,Windsurf,Adult
47,Mr,William,Huppert,France,FRA-330,Windsurf,Adult
48,Mr,Arnold,Schreurs,Netherlands,N/A,Windsurf,Adult
49,Mr,Fabien,Mayou,France,?,Windsurf,Adult
50,Mr,Antoin,Monteiro,France,FRA-13,Windsurf,Adult
51,Mr,Ben,Van Der Steen,Netherlands,NED-57,Windsurf,Adult
52,Mr,Robert,Fabrice,France,FRA-816,Windsurf,Adult
1003,Mr,Antoine,Albeau,France,FRA-192,Windfoil,Adult
1047,Mr,William,Huppert,France,FRA-330,Windfoil,Adult
1028,Mr,Matteo,Iachino,Italy,ITA-140,Windfoil,Adult
1038,Mr,Scotty,Stallman,United Kingdom,GBR-68,Windfoil,Adult
1049,Mr,Fabien,Mayou,France,?,Windfoil,Adult
1019,Ms,Jenna,Gibson,United Kingdom,GBR-96,Windfoil,Adult
