Entrant ID,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type
1,801,2024-04-21,2024-04-30,PRU801AIV,Aivo,Prükk,Windsurf
2,802,2024-04-21,2024-04-30,LAU802AND,Andy,Laufer,Windsurf
3,803,2024-04-21,2024-04-30,ALB803ANT,Antoine,Albeau,Windsurf
4,804,2024-04-21,2024-04-30,GAR804ANT,Antoine,Gardais,Windsurf
5,805,2024-04-21,2024-04-30,TEX805AUG,Augusto,Texeira,Windsurf
6,806,2024-04-21,2024-04-30,HAA806BJO,Bjorn,Haacke,Windsurf
7,807,2024-04-21,2024-04-30,LOR807BRE,Brendan,Lorho,Windsurf
8,808,2024-04-21,2024-04-30,BOR808CED,Cédric,Borde,Windsurf
9,810,2024-04-21,2024-04-30,BOR810CHR,Christian,Bornemann,Windsurf
10,811,2024-04-21,2024-04-30,DEU811CHR,Christophe,Deus,Windsurf
11,812,2024-04-21,2024-04-30,EVR812CYR,Cyril,Evrard,Windsurf
12,813,2024-04-21,2024-04-30,BEN813DAN,Daniele,Benedetti,Windsurf
13,814,2024-04-21,2024-04-30,BOU814GAU,Gautier,Bourgeois,Windsurf
14,815,2024-04-21,2024-04-30,DEM815GUI,Guillaume,Demartres,Windsurf
15,816,2024-04-21,2024-04-30,KRE816HAN,Hans,Kreisel,Windsurf
16,817,2024-04-21,2024-04-30,CLA817HAR,Harald,Claessen,Windsurf
17,818,2024-04-21,2024-04-30,ULR818HEI,Heidi,Ulrich,Windsurf
18,819,2024-04-21,2024-04-30,TAR819JEA,Jean-Charles,Le Tarnec,Windsurf
19,820,2024-04-21,2024-04-30,GIB820JEN,Jenna,Gibson,Windsurf
20,821,2024-04-21,2024-04-30,CRO821JIM,Jim,Crossley,Windsurf
21,822,2024-04-21,2024-04-30,THA822JUR,Jürgen,Thau,Windsurf
22,823,2024-04-21,2024-04-30,KUP823KLA,Klaus,Küppenbende,Windsurf
23,824,2024-04-21,2024-04-30,FES824LAU,Laurent,Fesquet,Windsurf
24,825,2024-04-21,2024-04-30,OLD825LUC,Luca,Old,Windsurf
25,826,2024-04-21,2024-04-30,PIE826LUC,Luca,Pierboni,Windsurf
26,827,2024-04-21,2024-04-30,KOL827LUI,Luisa,Kolmer,Windsurf
27,829,2024-04-21,2024-04-30,FLO829MAD,Madec,Florian,Windsurf
28,833,2024-04-21,2024-04-30,IAC833MAT,Matteo,Iachino,Windsurf
29,836,2024-04-21,2024-04-30,TOR836MEL,Melek,Toraman,Windsurf
30,838,2024-04-21,2024-04-30,GEO838MIC,Michael,George,Windsurf
31,841,2024-04-21,2024-04-30,BRO841MIC,Mickaël,Brozio,Windsurf
32,845,2024-04-21,2024-04-30,GAR845NIC,Nicolas-David,Garrel,Windsurf
33,849,2024-04-21,2024-04-30,BAC849NIL,Nils,Bach,Windsurf
34,852,2024-04-21,2024-04-30,BOU852PAS,Pascal,Boulanger,Windsurf
35,853,2024-04-21,2024-04-30,OBE853PAT,Patrick,Oberlender,Windsurf
36,854,2024-04-21,2024-04-30,MOR854PIE,Pierre,Mortefon,Windsurf
37,855,2024-04-21,2024-04-30,ORN855ROG,Roger,Ornvang,Windsurf
38,857,2024-04-21,2024-04-30,STA857SCO,Scotty,Stallman,Windsurf
39,858,2024-04-21,2024-04-30,PET858SIM,Simon,Pettifer,Windsurf
40,861,2024-04-21,2024-04-30,SET861SUF,Sufyan,Setti,Windsurf
41,866,2024-04-21,2024-04-30,MOL866THO,Thomas,Moldenhauer,Windsurf
42,867,2024-04-21,2024-04-30,LUI867THO,Thorsten,Luig,Windsurf
43,869,2024-04-21,2024-04-30,OTT869TIM,Tim,Otte,Windsurf
44,870,2024-04-21,2024-04-30,MAL870TOR,Torsten,Mallon,Windsurf
45,871,2024-04-21,2024-04-30,VAL871VIN,Vincent,Valkenaers,Windsurf
46,872,2024-04-21,2024-04-30,VAN872WIL,Wilfried,Vanherweghe,Windsurf
47,873,2024-04-21,2024-04-30,HUP873WIL,William,Huppert,Windsurf
