Entrant ID,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type
1,801,21/04/2024,30/04/2024,PRU801AIV,Aivo,Prükk,Windsurf
2,802,21/04/2024,30/04/2024,LAU802AND,Andy,Laufer,Windsurf
3,803,21/04/2024,30/04/2024,ALB803ANT,Antoine,Albeau,Windsurf
4,804,21/04/2024,30/04/2024,GAR804ANT,Antoine,Gardais,Windsurf
5,805,21/04/2024,30/04/2024,TEX805AUG,Augusto,Texeira,Windsurf
6,806,21/04/2024,30/04/2024,HAA806BJO,Bjorn,Haacke,Windsurf
7,807,21/04/2024,30/04/2024,LOR807BRE,Brendan,Lorho,Windsurf
8,808,21/04/2024,30/04/2024,BOR808CED,Cédric,Borde,Windsurf
9,810,21/04/2024,30/04/2024,BOR810CHR,Christian,Bornemann,Windsurf
10,811,21/04/2024,30/04/2024,DEU811CHR,Christophe,Deus,Windsurf
11,812,21/04/2024,30/04/2024,EVR812CYR,Cyril,Evrard,Windsurf
12,813,21/04/2024,30/04/2024,BEN813DAN,Daniele,Benedetti,Windsurf
13,814,21/04/2024,30/04/2024,BOU814GAU,Gautier,Bourgeois,Windsurf
14,815,21/04/2024,30/04/2024,DEM815GUI,Guillaume,Demartres,Windsurf
15,816,21/04/2024,30/04/2024,KRE816HAN,Hans,Kreisel,Windsurf
16,817,21/04/2024,30/04/2024,CLA817HAR,Harald,Claessen,Windsurf
17,818,21/04/2024,30/04/2024,ULR818HEI,Heidi,Ulrich,Windsurf
18,819,21/04/2024,30/04/2024,TAR819JEA,Jean-Charles,Le Tarnec,Windsurf
19,820,21/04/2024,30/04/2024,GIB820JEN,Jenna,Gibson,Windsurf
20,821,21/04/2024,30/04/2024,CRO821JIM,Jim,Crossley,Windsurf
21,822,21/04/2024,30/04/2024,THA822JUR,Jürgen,Thau,Windsurf
22,823,21/04/2024,30/04/2024,KUP823KLA,Klaus,Küppenbende,Windsurf
23,824,21/04/2024,30/04/2024,FES824LAU,Laurent,Fesquet,Windsurf
24,825,21/04/2024,30/04/2024,OLD825LUC,Luca,Old,Windsurf
25,826,21/04/2024,30/04/2024,PIE826LUC,Luca,Pierboni,Windsurf
26,827,21/04/2024,30/04/2024,KOL827LUI,Luisa,Kolmer,Windsurf
27,829,21/04/2024,30/04/2024,FLO829MAD,Madec,Florian,Windsurf
28,833,21/04/2024,30/04/2024,IAC833MAT,Matteo,Iachino,Windsurf
29,836,21/04/2024,30/04/2024,TOR836MEL,Melek,Toraman,Windsurf
30,838,21/04/2024,30/04/2024,GEO838MIC,Michael,George,Windsurf
31,841,21/04/2024,30/04/2024,BRO841MIC,Mickaël,Brozio,Windsurf
32,845,21/04/2024,30/04/2024,GAR845NIC,Nicolas-David,Garrel,Windsurf
33,849,21/04/2024,30/04/2024,BAC849NIL,Nils,Bach,Windsurf
34,852,21/04/2024,30/04/2024,BOU852PAS,Pascal,Boulanger,Windsurf
35,853,21/04/2024,30/04/2024,OBE853PAT,Patrick,Oberlender,Windsurf
36,854,21/04/2024,30/04/2024,MOR854PIE,Pierre,Mortefon,Windsurf
37,855,21/04/2024,30/04/2024,ORN855ROG,Roger,Ornvang,Windsurf
38,857,21/04/2024,30/04/2024,STA857SCO,Scotty,Stallman,Windsurf
39,858,21/04/2024,30/04/2024,PET858SIM,Simon,Pettifer,Windsurf
40,861,21/04/2024,30/04/2024,SET861SUF,Sufyan,Setti,Windsurf
41,866,21/04/2024,30/04/2024,MOL866THO,Thomas,Moldenhauer,Windsurf
42,867,21/04/2024,30/04/2024,LUI867THO,Thorsten,Luig,Windsurf
43,869,21/04/2024,30/04/2024,OTT869TIM,Tim,Otte,Windsurf
44,870,21/04/2024,30/04/2024,MAL870TOR,Torsten,Mallon,Windsurf
45,871,21/04/2024,30/04/2024,VAL871VIN,Vincent,Valkenaers,Windsurf
46,872,21/04/2024,30/04/2024,VAN872WIL,Wilfried,Vanherweghe,Windsurf
47,873,21/04/2024,30/04/2024,HUP873WIL,William,Huppert,Windsurf
