Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Simon Pettifer,Windsurf Men,Pro Fleet,28.21,26.90,27.55
2,Patrick Van Hoof,Windsurf Men,Pro Fleet,26.40,24.29,25.34
3,Russell Thompson,Windsurf Men,Amateur,24.21,24.06,24.13
4,Tim Bate,Windsurf Men,Amateur,24.14,23.62,23.88
5,Jonny Kirton,Windsurf Men,Amateur,24.20,22.74,23.47
6,Andrew Twinn,Windsurf Men,Gold Fleet,23.35,22.39,22.87
7,John Oliver,Windsurf Men,Gold Fleet,23.52,21.70,22.61
8,Scott Harrison,Windsurf Men,Gold Fleet,22.82,22.21,22.52
9,Andy Stuart-William,Windsurf Men,Gold Fleet,22.72,22.21,22.46
10,Jean-Marc De Bruyne,Windsurf Men,Pro Fleet,22.29,21.55,21.92
11,Matthew Lilley,Windsurf Men,Amateur,21.49,20.82,21.15
12,Joe Trunkfield,Windsurf Men,Amateur,21.14,20.97,21.05
13,Trevor Whatford,Windsurf Men,Gold Fleet,21.30,20.64,20.97
14,Joshua Pinder,Windsurf Men,Amateur,20.58,20.57,20.57
15,Peter Crosby,Windsurf Men,Gold Fleet,19.64,18.94,19.29
16,Michael George,Windsurf Men,Pro Fleet,24.25,,12.12
17,Rob Longstaff,Windsurf Men,Amateur,10.11,,5.06
