Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Richard Hobson,Youth Women,Pro Fleet,26.26,25.66,25.96
2,Joe Adams,Youth Women,Amateur,25.31,24.98,25.15
3,Denis Gordo,Youth Women,Amateur,24.52,23.80,24.16
4,Chris Cunningham,Youth Women,Amateur,21.88,20.13,21.01
5,Mark McCafferty,Youth Women,Amateur,19.93,19.66,19.80
6,Mia Adcock,Youth Women,Amateur,19.25,17.75,18.50
7,Paul Wakelin,Youth Women,Pro Fleet,19.09,17.84,18.46
8,Zara Davis,Youth Women,Amateur,16.68,16.44,16.56
9,John-Paul Standish,Youth Women,Amateur,16.43,16.06,16.25
10,Mark Salvage,Youth Women,Amateur,13.70,13.44,13.57
11,Zack Peaple,Youth Women,Amateur,22.38,,11.19
12,Simon Maguire,Youth Women,Amateur,20.70,,10.35
