Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Emeric Mouret,Youth Women,Pro Fleet,30.20,29.64,29.92
2,Guy Cribb,Youth Women,Pro Fleet,28.34,28.06,28.20
3,James Bulson,Youth Women,Amateur,28.25,27.74,28.00
4,Richard Hobson,Youth Women,Pro Fleet,27.64,27.62,27.63
5,Ellie Aldridge,Youth Women,Amateur,25.99,25.68,25.83
6,Anna Collenette,Youth Women,Amateur,25.25,24.84,25.05
7,Denis Gordo,Youth Women,Amateur,25.01,24.90,24.95
8,Simon Maguire,Youth Women,Amateur,24.91,24.05,24.48
9,Rod Dickinson,Youth Women,Amateur,24.94,23.92,24.43
10,Andrew Collenette,Youth Women,Amateur,23.52,23.42,23.47
11,Chris Cunningham,Youth Women,Amateur,22.70,22.62,22.66
12,Mark McCafferty,Youth Women,Amateur,21.50,21.37,21.43
13,Paul Wakelin,Youth Women,Pro Fleet,21.69,21.05,21.37
14,Simon Perkins,Youth Women,Amateur,20.17,19.62,19.89
15,Zara Davis,Youth Women,Amateur,18.41,17.74,18.07
16,Helena Darvelid,Youth Women,Amateur,18.01,17.91,17.96
