Place,HelmName,Fleet,Sail No
1,Nicolas Warembourg,Windsurf Men,FRA-531
2,Bruno Martini,Windsurf Men,ITA-160
3,Gunnar Asmussen,Windsurf Men,GER-2
4,Brendan Lorho,Windsurf Men,FRA-113
5,Matteo Iachino,Windsurf Men,ITA-140
6,Tristen Erik Kivi,Windsurf Men,EST-347
7,Tom Malina,Windsurf Men,CZE-109
8,Antoine Albeau,Windsurf Men,FRA-192
9,Pierre Mortefon,Windsurf Men,FRA-14
10,Cédric Bordes,Windsurf Men,FRA-91
11,Simon Pettifer,Windsurf Men,GBR-67
12,William Huppert,Windsurf Men,FRA-330
13,Nils Bach,Windsurf Men,GER-172
14,Vincent Valkenaers,Windsurf Men,BEL-62
15,Wilfried Vanherweghe,Windsurf Men,FRA-163
16,Rolf de Ruiter,Windsurf Men,NED-177
17,Jim Crossley,Windsurf Men,GBR-33
18,Charly Djen,Windsurf Men,FRA-889
19,Pascal Boulanger,Windsurf Men,FRA-800
20,Leonid Judin,Windsurf Men,SRB-1
21,Thomas Moldenhauer,Windsurf Men,GER-215
22,Michael George,Windsurf Men,GBR-888
23,Ethan Gelly,Windsurf Men,FRA-2500
24,Marek Popo,Windsurf Men,CZE-902
25,Jan Zahradnicek,Windsurf Men,CZE-903
26,Tom Bouilly,Windsurf Men,FRA-7777
27,Guillaume Demartres,Windsurf Men,IRE-10
28,Augusto Teixeira,Windsurf Men,POR-131
29,Bjorn Haacke,Windsurf Men,GER-1
30,Gaspar Evelio Cascón Schwarzenlander,Windsurf Men,AUT-43
31,Christian Bornemann,Windsurf Men,GER-29
32,Klaus Küppenbender,Windsurf Men,GER-18
33,Jean-Marc De Bruyne,Windsurf Men,BEL-14
34,Aivo Prükk,Windsurf Men,EST-314
