Place,HelmName,Fleet,Sail No
1,Hans Kreisel,Windsurf Men,NED-85
2,Antoine Albeau,Windsurf Men,FRA-192
3,Vincent Valkenaers,Windsurf Men,BEL-62
4,Jacques van der Hout,Windsurf Men,NED-35
5,Simon Pettifer,Windsurf Men,GBR-67
6,Thorsten Luig,Windsurf Men,GER-211
7,Nicolas Warembourg,Windsurf Men,FRA-531
8,Jim Crossley,Windsurf Men,GBR-33
9,Rolf de Ruiter,Windsurf Men,NED-177
10,Andy Laufer,Windsurf Men,GER-93
11,Pascal Boulanger,Windsurf Men,FRA-800
12,Laurent Fesquet,Windsurf Men,FRA-66
13,Tom Malina,Windsurf Men,CZE-109
14,Nico Wierstra,Windsurf Men,NED-81
15,Thomas Moldenhauer,Windsurf Men,GER-215
16,Fabrice Robert,Windsurf Men,FRA-816
17,Sébastien Bourgeois,Windsurf Men,FRA-665
18,Alwin Visker,Windsurf Men,NED-260
19,Aivo Prükk,Windsurf Men,EST-314
20,Klaus Küppenbender,Windsurf Men,GER-18
21,Wilfried Vanherweghe,Windsurf Men,FRA-163
22,Bjorn Haacke,Windsurf Men,GER-1
23,Nelson Moura,Windsurf Men,ESP-300
24,Christian Bornemann,Windsurf Men,GER-29
25,Leonid Judin,Windsurf Men,SRB-1
26,Jan Gyger,Windsurf Men,SUI-39
27,Edu Hoekstra,Windsurf Men,?
28,Theo di Lello,Windsurf Men,FRA-19
29,Tristan Tjerks,Windsurf Men,NED-555
30,Augusto Teixeira,Windsurf Men,POR-131
31,Edwin Buruma,Windsurf Men,NED-288
32,Jean Giroux,Windsurf Men,FRA-95
33,Marek Popo,Windsurf Men,CZE-902
34,Jan Zahradnicek,Windsurf Men,CZE-903
35,Paolo Berardi,Windsurf Men,ITA-2
36,Charly Djen,Windsurf Men,FRA-889
37,Guillaume Demartres,Windsurf Men,IRE-10
