Place,HelmName,Fleet,Sail No
1,Hans Kreisel,Windsurf Men,NED-85
2,Antoine Albeau,Windsurf Men,FRA-192
3,Vincent Valkenaers,Windsurf Men,BEL-62
4,Jacques van der Hout,Windsurf Men,NED-35
5,Simon Pettifer,Windsurf Men,GBR-67
6,Thorsten Luig,Windsurf Men,GER-211
7,Nicolas Warembourg,Windsurf Men,FRA-531
8,Jim Crossley,Windsurf Men,GBR-33
9,Rolf de Ruiter,Windsurf Men,NED-177
10,Andy Laufer,Windsurf Men,GER-93
11,Brendan Lorho,Windsurf Men,FRA-113
12,Pascal Boulanger,Windsurf Men,FRA-800
13,Laurent Fesquet,Windsurf Men,FRA-66
14,Tom Malina,Windsurf Men,CZE-109
15,Nico Wierstra,Windsurf Men,NED-81
16,Thomas Moldenhauer,Windsurf Men,GER-215
17,Fabrice Robert,Windsurf Men,FRA-816
18,Sébastien Bourgeois,Windsurf Men,FRA-665
19,Alwin Visker,Windsurf Men,NED-260
20,Aivo Prükk,Windsurf Men,EST-314
21,Klaus Küppenbender,Windsurf Men,GER-18
22,Wilfried Vanherweghe,Windsurf Men,FRA-163
23,Bjorn Haacke,Windsurf Men,GER-1
24,Nelson Moura,Windsurf Men,ESP-300
25,Christian Bornemann,Windsurf Men,GER-29
26,Leonid Judin,Windsurf Men,SRB-1
27,Jan Gyger,Windsurf Men,SUI-39
28,Franek Debowski,Windsurf Men,POL-200
29,Edu Hoekstra,Windsurf Men,?
30,Theo di Lello,Windsurf Men,FRA-19
31,Tristan Tjerks,Windsurf Men,NED-555
32,Augusto Teixeira,Windsurf Men,POR-131
33,Edwin Buruma,Windsurf Men,NED-288
34,Jean Giroux,Windsurf Men,FRA-95
35,Marek Popo,Windsurf Men,CZE-902
36,Jan Zahradnicek,Windsurf Men,CZE-903
37,Paolo Berardi,Windsurf Men,ITA-2
38,Charly Djen,Windsurf Men,FRA-889
39,Guillaume Demartres,Windsurf Men,IRE-10
40,Gaspar Evelio Schwarzenlander,Windsurf Men,AUT-43
