Place,HelmName,Fleet,Sail No
1,Vincent Valkenaers,Windsurf,BEL-62
2,Antoine Albeau,Windsurf,FRA-192
3,Robert Fabrice,Windsurf,FRA-816
4,Sébastien Bourgeois,Windsurf,FRA-6
5,Nicolas Warembourg,Windsurf,FRA-531
6,Cyril Michel,Windsurf,FRA-8
7,Cédric Bordes,Windsurf,FRA-91
8,Charly Djen,Windsurf,FRA-889
9,Antonio Mora Molina,Windsurf,ESP-0
10,Cyril Evrard,Windsurf,BEL-250
11,Franek Debowski,Windsurf,POL-200
12,Roger Ornvang,Windsurf,SWE-52
13,Enrique Del Valle,Windsurf,ESP-719
14,Heidi Ulrich,Windsurf,SUI-204
15,Charly Delisle,Windsurf,FRA-51
16,Rainer Motloch,Windsurf,GER-32
17,Klaus Küppenbender,Windsurf,GER-18
