Place,HelmName,Fleet,Sail No
1,Vincent Valkenaers,Windsurf,BEL-62
2,Antoine Albeau,Windsurf,FRA-192
3,Fabrice Robert,Windsurf,FRA-816
4,Sébastien Bourgeois,Windsurf,FRA-6
5,Nicolas Warembourg,Windsurf,FRA-531
6,Cyril Michel,Windsurf,FRA-8
7,Cédric Bordes,Windsurf,FRA-91
8,Charly Djen,Windsurf,FRA-889
9,Antonio Mora Molina,Windsurf,ESP-0
10,Cyril Evrard,Windsurf,BEL-250
11,Franek Debowski,Windsurf,POL-200
12,Laurent Fesquet,Windsurf,FRA-66
13,Roger Ornvang,Windsurf,SWE-52
14,Enrique Del Valle,Windsurf,ESP-719
15,Heidi Ulrich,Windsurf,SUI-204
16,Charly Delisle,Windsurf,FRA-51
17,Rainer Motloch,Windsurf,GER-32
18,Klaus Küppenbender,Windsurf,GER-18
