1,ALB803ANT_803_20240422_082654.oao,11:21:22,29.956,32.510,194.7
2,ALB803ANT_803_20240422_082654.oao,11:25:19,30.211,32.236,194.8
3,ALB803ANT_803_20240422_082654.oao,11:28:59,29.729,32.758,193.6
4,ALB803ANT_803_20240422_082654.oao,11:32:44,32.541,29.927,194.5
5,ALB803ANT_803_20240422_082654.oao,11:38:07,28.347,34.355,194.3
1,HUP873WIL_873_20240422_082500.oao,11:17:42,27.669,35.197,192.4
2,HUP873WIL_873_20240422_082500.oao,11:21:41,27.986,34.798,192.7
3,HUP873WIL_873_20240422_082500.oao,11:37:10,27.883,34.927,192.7
1,IAC833MAT_833_20240422_082710.oao,11:18:08,27.541,35.360,192.6
2,IAC833MAT_833_20240422_082710.oao,11:22:11,27.273,35.709,194.4
3,IAC833MAT_833_20240422_082710.oao,11:26:00,29.380,33.147,195.1
4,IAC833MAT_833_20240422_082710.oao,11:29:42,28.192,34.545,194.1
5,IAC833MAT_833_20240422_082710.oao,11:37:31,27.941,34.854,193.1
1,STA857SCO_857_20240422_082542.oao,11:15:38,29.453,33.065,196.5
2,STA857SCO_857_20240422_082542.oao,11:20:46,28.672,33.966,196.7
3,STA857SCO_857_20240422_082542.oao,11:29:22,29.249,33.296,194.7
4,STA857SCO_857_20240422_082542.oao,11:38:25,29.215,33.335,195.5
