ID,Title,First Name,Family Name,Country,Sail No,Craft Type,Age,GT31 ID
1,Mr,Antoine,Albeau,France,FRA-192,Windsurf,Adult,FRA-192
2,Mr,Antonio,Mora Molina,Spain,ESP-0,Windsurf,Adult,ESP-0
3,Mr,Cédric,Bordes,France,FRA-91,Windsurf,Adult,FRA-91
4,Mr,Charly,Delisle,France,FRA-51,Windsurf,Adult,FRA-51
5,Mr,Charly,Djen,France,FRA-889,Windsurf,Adult,FRA-889
6,Mr,Cyril,Evrard,Belgium,BEL-250,Windsurf,Adult,BEL-250
7,Mr,Cyril,Michel,France,FRA-8,Windsurf,Adult,FRA-8
8,Mr,Enrique,Del Valle,Spain,ESP-719,Windsurf,Adult,ESP-719
9,Mr,Robert,Fabrice,France,FRA-816,Windsurf,Adult,FRA-816
10,Mr,Franek,Debowski,Poland,POL-200,Windsurf,Adult,POL-200
11,Mr,Heidi,Ulrich,Switzerland,SUI-204,Windsurf,Adult,SUI-204
12,Mr,Klaus,Küppenbender,Germany,GER-18,Windsurf,Adult,GER-18
13,Mr,Laurent,Fesquet,France,FRA-66,Windsurf,Adult,FRA-66
14,Mr,Nicolas,Warembourg,France,FRA-531,Windsurf,Adult,FRA-531
15,Mr,Rainer,Motloch,Germany,GER-37,Windsurf,Adult,GER-37
16,Mr,Roger,Ornvang,Sweden,SWE-52,Windsurf,Adult,SWE-52
17,Mr,Sébastien,Bourgeois,France,FRA-6,Windsurf,Adult,FRA-6
18,Mr,Vincent,Valkenaers,Belgium,BEL-62,Windsurf,Adult,BEL-62
19,Mr,Alain,De Sa Pinheiro,France,FRA-5,Kite,Adult,FRA-5
20,Mr,Franck,Veillon,France,FRA-4,Kite,Adult,FRA-4
21,Mr,Patrice,Imart,France,FRA-7,Kite,Adult,FRA-7
22,Mr,Yann,Derrien,France,FRA-40,Kite,Adult,FRA-40
