Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Emeric Mouret,Youth Women,Pro Fleet,28.85,28.43,28.64
2,Richard Hobson,Youth Women,Pro Fleet,27.59,27.41,27.50
3,James Bulson,Youth Women,Amateur,27.11,27.09,27.10
4,Denis Gordo,Youth Women,Amateur,25.17,24.59,24.88
5,Ellie Aldridge,Youth Women,Amateur,24.02,23.87,23.94
6,Simon Maguire,Youth Women,Amateur,23.64,23.63,23.63
7,Chris Cunningham,Youth Women,Amateur,23.57,23.37,23.47
8,Simon Perkins,Youth Women,Amateur,22.53,22.47,22.50
9,Dave Williams,Youth Women,Amateur,22.39,22.34,22.36
10,Mark McCafferty,Youth Women,Amateur,22.08,21.47,21.78
11,Paul Wakelin,Youth Women,Pro Fleet,21.77,21.75,21.76
12,Simon Sanderson,Youth Women,Pro Fleet,18.93,18.43,18.68
13,Helena Darvelid,Youth Women,Amateur,17.85,17.71,17.78
14,Mark Salvage,Youth Women,Amateur,16.02,16.01,16.02
15,Andy Stuart-William,Youth Women,Amateur,15.35,15.32,15.33
