Place,Helmname,Fleet,Sail No,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Emeric Mouret,Youth Women,FRA-65,28.85,28.43,28.64
2,Richard Hobson,Youth Women,GBR-8,27.59,27.41,27.50
3,James Bulson,Youth Women,GBR-96,27.11,27.09,27.10
4,Denis Gordo,Youth Women,GBR-30,25.17,24.59,24.88
5,Ellie Aldridge,Youth Women,GBR-77,24.02,23.87,23.94
6,Simon Maguire,Youth Women,GBR-26,23.64,23.63,23.63
7,Chris Cunningham,Youth Women,GBR-16,23.57,23.37,23.47
8,Simon Perkins,Youth Women,GBR-34,22.53,22.47,22.50
9,Dave Williams,Youth Women,GBR-44,22.39,22.34,22.36
10,Mark McCafferty,Youth Women,GBR-45,22.08,21.47,21.78
11,Paul Wakelin,Youth Women,GBR-37,21.77,21.75,21.76
12,Simon Sanderson,Youth Women,GBR-31,18.93,18.43,18.68
13,Helena Darvelid,Youth Women,GBR-94,17.85,17.71,17.78
14,Mark Salvage,Youth Women,GBR-41,16.02,16.01,16.02
15,Andy Stuart-William,Youth Women,GBR-7,15.35,15.32,15.33
