Place,Helmname,Fleet,Sail No,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Scotty Stallman,Windsurf Men,GBR-810,26.90,26.36,26.63
2,Michael George,Windsurf Men,GBR-20,25.26,25.25,25.26
3,Simon Pettifer,Windsurf Men,GBR-150,24.70,24.57,24.63
4,Garry Connell,Windsurf Men,GBR-180,23.69,23.62,23.66
5,Mark Ingram,Windsurf Men,GBR-480,23.34,22.27,22.80
6,Tim Bate,Windsurf Men,GBR-140,22.32,22.32,22.32
7,Scott Harrison,Windsurf Men,GBR-330,21.64,21.20,21.42
8,Jean-Marc De Bruyne,Windsurf Men,BEL-220,20.07,20.00,20.04
9,Joe Trunkfield,Windsurf Men,GBR-460,19.59,19.54,19.57
9,Bob Cartridge,Windsurf Men,GBR-230,19.57,19.56,19.57
11,Andrew Twinn,Windsurf Men,GBR-360,17.59,17.48,17.54
12,Dave Strudwick,Windsurf Men,GBR-500,17.80,16.90,17.35
13,Peter Crosby,Windsurf Men,GBR-110,18.01,16.11,17.06
14,Simon Ramsden,Windsurf Men,GBR-50,10.81,9.12,9.97
15,Russell Thompson,Windsurf Men,GBR-530,19.76,,9.88
