Place,Helmname,Fleet,Sail No,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Emeric Mouret,Windfoil Open,FRA-650,25.55,25.36,25.45
2,Finlay Chandler,Windfoil Open,GBR-790,24.50,24.46,24.48
3,Richard Hobson,Windfoil Open,GBR-80,23.04,22.94,22.99
4,Sullie Yelland,Windfoil Open,GBR-800,23.00,22.75,22.87
5,Finnley Knight,Windfoil Open,GBR-730,22.98,22.01,22.50
6,Zack Peaple,Windfoil Open,GBR-120,21.02,20.50,20.76
7,Denis Gordo,Windfoil Open,GBR-300,20.45,19.88,20.17
7,Chris Cunningham,Windfoil Open,GBR-160,20.26,20.08,20.17
9,Finn O'Gorman,Windfoil Open,GBR-820,20.17,19.84,20.00
10,Simon Perkins,Windfoil Open,GBR-340,19.34,19.29,19.32
11,Simon Maguire,Windfoil Open,GBR-260,19.25,19.17,19.21
12,Mark McCafferty,Windfoil Open,GBR-450,18.79,18.46,18.62
13,Mia Adcock,Windfoil Open,GBR-540,18.26,18.04,18.15
14,Mark Salvage,Windfoil Open,GBR-410,13.74,13.63,13.68
15,Andy Stuart-William,Windfoil Open,GBR-70,14.38,,7.19
