Place,Helmname,Fleet,Sail No,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Emeric Mouret,Youth Women,FRA-650,25.55,25.36,25.45
2,Finlay Chandler,Youth Women,GBR-790,24.50,24.46,24.48
3,Richard Hobson,Youth Women,GBR-80,23.04,22.94,22.99
4,Sullie Yelland,Youth Women,GBR-800,23.00,22.75,22.87
5,Finnley Knight,Youth Women,GBR-730,22.98,22.01,22.50
6,Zack Peaple,Youth Women,GBR-120,21.02,20.50,20.76
7,Denis Gordo,Youth Women,GBR-300,20.45,19.88,20.17
7,Chris Cunningham,Youth Women,GBR-160,20.26,20.08,20.17
9,Finn O'Gorman,Youth Women,GBR-820,20.17,19.84,20.00
10,Simon Perkins,Youth Women,GBR-340,19.34,19.29,19.32
11,Simon Maguire,Youth Women,GBR-260,19.25,19.17,19.21
12,Mark McCafferty,Youth Women,GBR-450,18.79,18.46,18.62
13,Mia Adcock,Youth Women,GBR-540,18.26,18.04,18.15
14,Mark Salvage,Youth Women,GBR-410,13.74,13.63,13.68
15,Andy Stuart-William,Youth Women,GBR-70,14.38,,7.19
