Place,Helmname,Fleet,Sail No,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Scotty Stallman,Windsurf Men,GBR-81,26.90,26.36,26.63
2,Michael George,Windsurf Men,GBR-2,25.26,25.25,25.26
3,Simon Pettifer,Windsurf Men,GBR-15,24.70,24.57,24.63
4,Garry Connell,Windsurf Men,GBR-18,23.69,23.62,23.66
5,Mark Ingram,Windsurf Men,GBR-48,23.34,22.27,22.80
6,Tim Bate,Windsurf Men,GBR-14,22.32,22.32,22.32
7,Scott Harrison,Windsurf Men,GBR-33,21.64,21.20,21.42
8,Jean-Marc De Bruyne,Windsurf Men,BEL-22,20.07,20.00,20.04
9,Joe Trunkfield,Windsurf Men,GBR-46,19.59,19.54,19.57
9,Bob Cartridge,Windsurf Men,GBR-23,19.57,19.56,19.57
11,Andrew Twinn,Windsurf Men,GBR-36,17.59,17.48,17.54
12,Dave Strudwick,Windsurf Men,GBR-50,17.80,16.90,17.35
13,Peter Crosby,Windsurf Men,GBR-11,18.01,16.11,17.06
14,Simon Ramsden,Windsurf Men,GBR-5,10.81,9.12,9.97
15,Russell Thompson,Windsurf Men,GBR-53,19.76,,9.88
